Test robustness wrt potential scaling for β=4, T = 2
ɑ	F
0.900	0.2015
0.910	0.2395
0.920	0.1590
0.925	0.0970
0.935	0.0834
0.950	0.1035
0.955	0.1945
0.960	0.3032
0.975	0.6609
0.980	0.7712
0.990	0.9402
0.995	0.9854
0.998	0.9976
1.000	0.9996
1.002	0.9968
1.005	0.9844
1.010	0.9447
1.018	0.8456
1.025	0.7392
1.035	0.5870
1.050	0.4257
1.065	0.3368
1.075	0.2723
1.100	0.1004
