beta	F
-20	0.01
-19	0.001976
-18	0.011015
-17	0.027185
-16	0.03
-15	0.223
-14	0.108
-13	0.1453
-12	0.182537
-11	0.20095
-10	0.06
-9	0.014749
-8	0.029216
-7	0.133737
-6	0.067129
-5	0.02
-4	0.108581
-3	0.27833
-2	0.143
-1	0.342
0	0.783
0.5	0.783
1	0.782
1.5	0.674
2	0.649
3	0.617
4	0.537
5	0.437
6	0.363898
7	0.327739
8	0.33
9	0.382098
10	0.498
11	0.64
12	0.641741
12.5	0.506
13	0.30951
13.5	0.209
14	0.189169
15	0.056
16	0.271241
17	0.328174
17.5	0.232
18	0.00952623
18.5	0.021
19	0.0308593
20	0.137
