using robustness_interaction_k5A015 flow file for T=0.875
a_int	F
0.1	0.955986
0.2	0.963706
0.3	0.970247
0.4	0.975674
0.5	0.980055
0.6	0.983456
0.7	0.985940
0.8	0.987571
0.9	0.988410
1.0	0.988517
2.0	0.960480
3.0	0.905594
4.0	0.845136
5.0	0.787897
6.0	0.737048
7.0	0.693266
8.0	0.656026
9.0	0.624217
10.0	0.596497
