Scaling potential for solution T0.875 for k=5 A0.15
a_pot	F
0.9	0.131719
0.91	0.201047
0.92	0.296438
0.93	0.411513
0.94	0.536984
0.95	0.662168
0.96	0.776654
0.97	0.871716
0.98	0.941238
0.99	0.982091
1.00	0.994018
1.01	0.979120
1.02	0.941159
1.03	0.884853
1.04	0.815263
1.05	0.767294
1.06	0.655338
1.07	0.573084
1.08	0.493492
1.09	0.418899
1.10	0.351100
