using robustness_interaction_k5A015 flow file for T=0.875 and N=300
a_int	F
0.1	0.943263
0.2	0.955178
0.3	0.965149
0.4	0.973351
0.5	0.979951
0.6	0.985105
0.7	0.988958
0.8	0.991646
0.9	0.993295
1.0	0.994018
2.0	0.969110
3.0	0.919162
4.0	0.863472
5.0	0.808682
6.0	0.757265
7.0	0.708322
8.0	0.659923
9.0	0.611526
10.0	0.564194
